pwd;Print the current working directory.
ls;List directory contents.
cd;Change directory.
mkdir;Create a new directory.
rm;Remove files or directories.
cp;Copy files and directories.
mv;Move or rename files and directories.
touch;Create an empty file or update the timestamp of an existing file.
cat;Display the contents of a file.
head;Display the first few lines of a file.
tail;Display the last few lines of a file.
grep;Search for a pattern in files.
find;Search for files and directories.
tar;Create or extract tar archives.
gzip;Compress files.
gunzip;Decompress files compressed with gzip.
zip;Create or extract zip archives.
unzip;Extract files from a zip archive.
ssh;Connect to a remote server using SSH.
scp;Copy files between local and remote machines over SSH.
wget;Download files from the web.
curl;Transfer data from or to a server using various protocols.
man;Display the manual pages for a command.
which;Display the location of a command.
history;Display the command history.
sudo;Run a command with administrative privileges.
su;Switch to another user account.
chmod;Change the permissions of a file or directory.
chown;Change the ownership of a file or directory.
chgrp;Change the group ownership of a file or directory.
du;Estimate file and directory space usage.
df;Display disk space usage.
top;Display system resource usage and running processes.
ps;Display running processes.
kill;Terminate processes.
ifconfig;Configure network interfaces.
ping;Send ICMP echo requests to a host.
nslookup;Query DNS servers for DNS records.
netstat;Display network connections, routing tables, and interface statistics.
ssh-keygen;Generate SSH key pairs.
awk;Text processing tool for extracting and manipulating data.
sed;Stream editor for text manipulation.
diff;Compare files line by line.
sort;Sort lines of text files.
cut;Extract sections from lines of files.
wc;Count lines, words, and characters in a file.
tee;Redirect output to multiple files or processes.
uptime;Display system uptime and load averages.
who;Display logged-in users.
date;Display or set the system date and time.
cal;Display a calendar.
free;Display memory usage.
uname;Display system information.
route;Display or manipulate the IP routing table.
iptables;Administration tool for IPv4 packet filtering and NAT.
shutdown;Shut down or reboot the system.
reboot;Reboot the system.
halt;Halt the system.
locate;Find files by name.
updatedb;Update the file database used by locate.
alias;Create an alias for a command.
source;Execute commands from a file in the current shell.
crontab;Schedule commands or scripts to run at specified intervals.
nohup;Run a command immune to hangups and with output to a non-tty.
rsync;Synchronize files and directories between systems.
lsof;List open files and processes that use them.
lscpu;Display information about the CPU architecture.
lshw;Display detailed hardware configuration.
lspci;Display information about PCI devices.
lsusb;Display information about USB devices.
iftop;Display network bandwidth usage.
sar;Collect, report, or save system activity information.
nc;Netcat utility for reading from and writing to network connections.